recipe_id|author|rating|date
9044|LMKCrow|5|11/29/2010
9044|Little Eggs|4|1/11/2011
9044|GoCubsGo|5|5/14/2011
9044|LucyLoo|5|9/4/2010
9044|Brittles|5|5/23/2010
9044|loree|5|2/26/2011
9044|Sami Rose|1|5/25/2012
9044|Sonoran Sweetheart|5|1/3/2012
9044|MUNKYFOOD|5|7/25/2007
9044|MaBell|2|1/29/2012
9044|Debbie T.|5|10/4/2012
9044|DISCOBUNNY|5|10/3/2007
9044|Sarah Simmons|4|7/23/2011
9044|javajammer|5|2/7/2011
9044|Anna-Bat|4|7/20/2011
9044|Renee Ridgeway|5|5/29/2007
9044|Peggy|5|4/9/2007
9044|BEAMINGMOMMY|5|8/26/2003
9044|Chasersmom|5|6/4/2012
9044|Jen|5|8/24/2011
9044|LITTLEYAO|5|2/1/2001
9044|just for you|4|11/12/2011
9044|90sANDNowDotCOM|5|7/17/2003
9044|Traci|4|9/9/2010
9044|slyons|5|8/5/2011
9044|ltlcntrygrl|5|7/26/2011
9044|cleo|5|6/20/2003
9044|Drew A Blanc|3|1/17/2011
9044|Mrs. Hartin|5|1/17/2011
9044|patricia3096|5|11/17/2009
9044|DREGINEK|4|7/29/2002
9044|cheesemaker|5|1/30/2007
9044|tabmlb|5|1/9/2011
9044|SMClanton|5|10/5/2009
9044|Jenn|4|3/27/2011
9044|bamhall|5|12/4/2007
9044|Jillian|4|6/17/2009
9044|Bac1965|5|3/20/2012
9044|hazelspeck|5|12/20/2010
9044|girlfromjersey|5|4/19/2011
9044|KPlace|5|4/5/2007
9044|Dawnie|5|1/3/2012
9044|JOYCE|5|3/21/2007
9044|Sharon C.|5|1/23/2007
9044|Alley|5|3/13/2011
9044|Melissa Musto O'Hara|5|9/4/2006
9044|Sara Rose|5|7/13/2011
9044|Mrs.BJW|5|5/24/2011
9044|bayareas|5|6/12/2011
9044|rshreeves|4|1/2/2007
9044|Speciak|5|3/25/2012
9044|RLG1013|5|8/7/2003
9044|LINDA MCLEAN|4|1/30/2003
9044|turquoise|5|3/4/2009
9044|Cindy|5|11/6/2011
9044|Curly Sue|5|7/20/2009
9044|LISAREC|5|4/4/2007
9044|Allison Allen|5|2/23/2011
9044|mariejade75|5|12/19/2010
9044|cerezaxoxo|5|4/10/2007
9044|MONCHICHI|5|4/3/2004
9044|JULIEM3|2|11/19/2002
9044|Julie|5|8/7/2011
9044|Martha Elliott|5|10/11/2016
9044|Amy P.|5|11/30/2009
9044|KCinCA|5|12/22/2010
9044|KAFFIR|5|4/23/2003
9044|VEEMAX|5|7/2/2002
9044|YogiNan|5|7/22/2011
9044|MomSavedbyGrace|5|10/26/2005
9044|Megan|5|2/6/2012
9044|Kellie|4|2/11/2011
9044|ESPALIER|1|3/22/2006
9044|profas2001|5|12/29/2011
9044|KMCCOR|5|3/20/2012
9044|kasper|3|12/8/2010
9044|BUCKEYEGRAD|5|6/4/2003
9044|saraht|5|1/11/2010
9044|Kelly Hamilton|4|8/14/2012
9044|adles9|4|3/11/2012
9044|Julieee|4|4/19/2012
9044|Bes|5|3/18/2006
9044|mermaid|5|4/9/2007
9044|Shelli Hanschu Elliott|5|10/13/2010
9044|Debi Franklin Monigold|4|8/17/2011
9044|shakeNbake|5|12/30/2010
9044|marie styles|3|5/13/2012
9044|Danyel Dille Casselman|3|3/14/2011
9044|Amanda|5|5/10/2008
9044|LVERNE1|5|4/2/2003
9044|sticky8uns|5|2/22/2011
9044|danaleotx|4|4/9/2012
9044|DURSEY|5|5/13/2002
9044|newcook1|5|4/26/2009
9044|Brandy Wiser|4|8/12/2011
9044|JSTINECRS|5|9/10/2003
9044|Cassondra|4|11/1/2011
9044|Maggie|5|12/2/2012
9044|SQUIRRELGIRL|5|6/6/2003
9044|Lisa124|5|1/23/2012
9044|adam|5|12/14/2010
9044|AliMc|4|8/3/2011
9044|Arizona Desert Flower ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|6/11/2011
9044|JACEY17|5|8/26/2003
9044|Ruby|5|4/4/2012
9044|RogueOnion8|4|9/21/2006
56352|lisalisalisa|5|4/10/2012
56352|shelly|5|4/11/2012
56352|twistdlilangel8|5|4/7/2012
56352|Kevin Higginbottom|5|2/4/2011
56352|River Cowboy|5|6/23/2011
56352|Tonna Jacobson|5|9/28/2008
56352|bakedbyjen|5|12/3/2006
56352|timberman|5|3/1/2011
56352|DavidinSanDiego|5|4/8/2012
56352|Sophie's Mom|5|12/7/2002
56352|Liannas Mom|4|1/10/2011
56352|Elenita|5|4/27/2014
56352|Gettingbetter|5|1/3/2008
56352|AUSSIEAMERICAN|5|9/23/2007
56352|ROOKIE COOKIE|5|4/10/2004
56352|TerraP|5|2/14/2012
56352|micheleleesmith|5|11/2/2006
56352|SassySim|5|6/8/2011
56352|BUXTONSKI|5|1/7/2003
56352|Maria|5|3/23/2003
56352|MYTQUINN88|5|12/26/2011
56352|legos2stilettos|5|2/12/2011
56352|JBNewcomb|5|12/9/2012
56352|BALIGAD|5|2/16/2003
56352|Livie's Mommy|5|12/2/2006
56352|canehdn1|5|2/13/2011
56352|piper|4|12/28/2011
56352|JOYOS|5|1/24/2011
56352|meggy|5|11/12/2011
56352|Angela Dayle Windley|5|7/24/2011
56352|Flygirl|5|1/29/2012
56352|debbie eckstein ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|2/13/2012
56352|Chester Chu|5|9/23/2007
56352|Sonya Baca|5|4/8/2012
56352|WALLSLO|5|6/14/2003
56352|KELLYJO321|1|12/22/2010
56352|Jessa Schober|5|12/26/2010
56352|Jennifer McClure Conway|5|10/20/2005
56352|MILTONBOY|5|7/3/2011
56352|Tracy Mayo|4|12/26/2003
56352|AlohaGirl72|5|9/4/2011
56352|e4jones|5|6/19/2011
56352|KAET|5|6/20/2005
56352|John Ivey|5|12/14/2006
56352|Natalie4774|5|8/9/2011
56352|pattie1218|5|4/30/2007
56352|Gina'sEast|5|12/18/2008
56352|sdb30|5|12/17/2009
56352|JOY|5|11/29/2010
56352|VBHOKIE|4|12/26/2010
56352|SNOWBUNNII|5|7/10/2011
56352|MUTTSY|5|11/17/2008
56352|grannynanny|5|4/17/2007
56352|Lu|5|12/16/2007
56352|Chef Carol|4|12/18/2005
56352|TJ|5|12/29/2011
56352|GBBWWHITE|1|11/13/2011
56352|Middleagedcookingguy|5|10/28/2009
56352|naples34102|3|3/23/2008
56352|cw|4|5/14/2012
56352|Moosehead|4|11/27/2007
56352|nj|5|5/5/2011
56352|bluejay|5|7/5/2011
56352|SHANARRA|1|12/29/2006
56352|SJSHARKSLVR|5|12/26/2003
56352|Love2Cook|5|12/11/2011
56352|Marie|5|8/10/2008
56352|Valerie Brunmeier|5|12/29/2007
56352|Lisa Buttafuoco|5|4/12/2012
56352|LUCKYVEE|4|1/2/2004
56352|Abbie|4|6/22/2011
56352|TPILCHER|5|1/20/2003
56352|MAGBOR|5|2/7/2007
56352|Coralie Lynch|5|2/28/2011
56352|RESIDAE|5|1/14/2011
56352|Lindsey|5|9/11/2010
56352|mahoganycatering|5|4/7/2011
56352|skmpgoods|5|3/9/2012
56352|JINNIA|5|1/17/2003
56352|beachhousedog|5|12/15/2008
56352|K. Rivera|5|2/24/2007
56352|PAWNA1|3|11/24/2006
56352|KITEGODDESS|5|12/25/2006
56352|KWENGER|5|6/18/2007
56352|ashthecat|5|1/17/2011
56352|ALLEYRLT|5|1/5/2004
56352|blueboy3131|5|3/12/2012
56352|Jamie|5|11/20/2006
56352|boopaloop|5|11/15/2011
56352|REDHED4NU|5|2/17/2006
56352|I'm nuts too...|5|1/13/2008
56352|Franca Marino Vassalotti|5|11/26/2006
56352|Kim|5|8/20/2011
56352|Jmanad11|5|8/20/2011
56352|yummy|5|2/15/2009
56352|JENNIEC|5|12/18/2007
56352|DWebster|5|7/24/2011
56352|battgirl6|5|4/24/2012
56352|robin|1|12/29/2013
56352|Stacey Heuschkel|5|3/28/2011
56352|PIVERLT|5|12/20/2002
56352|John Rumball|3|4/30/2012
56352|Kristy Shaw Leischow|5|12/7/2005
56352|candykaye|5|7/18/2011
56352|Shannon K W|5|1/22/2011
56352|dani|5|12/18/2006
56352|Brynn Harvie|5|1/17/2011
56352|SBelle|5|5/31/2011
56352|Jana|5|9/19/2005
56352|Robbi|5|12/23/2010
56352|KIM20|5|12/3/2008
56352|G-Ma of 16|5|12/12/2010
56352|Phoebe Jelliffe-Scott|5|3/15/2011
56352|Jen|5|1/18/2007
56352|casey|5|2/27/2011
56352|KALBERRY|5|12/31/2010
56352|TUNISIANSWIFE|5|11/29/2006
56352|VOREPLL|5|12/26/2003
56352|ROBIN1005|5|11/22/2005
56352|THELAWRENCES|5|4/15/2003
56352|NANCYNEON84|5|1/17/2004
56352|needsomezzzs|5|10/4/2011
56352|JENNLOREN|5|12/29/2006
56352|Dianne Demers Bennett|1|4/22/2011
56352|TOOSDAI|5|11/29/2006
56352|RONIQUILTS2|5|6/20/2010
56352|vermontsnowkitty|5|1/24/2011
56352|Mary K Hovland|5|12/10/2010
56352|Crystal S|3|1/6/2013
56352|cooking&clothes|5|3/17/2003
56352|mrsbee|5|12/31/2011
56352|anmlnrs|5|3/21/2005
56352|Jackie Dryden|5|1/11/2011
56352|CHRISTIANHOME1|3|4/12/2004
56352|dani|4|12/9/2012
56352|Jessyca|5|8/10/2011
56352|bonvivant|5|8/2/2011
56352|CURTISLEE|5|12/24/2007
56352|CHEFMEOW|5|11/24/2006
56352|Colleen|5|1/24/2011
56352|MISS RIPPA|5|2/15/2003
56352|rzelazny|5|12/22/2012
56352|PEG8|5|12/30/2003
56352|Rebecca Webb|5|12/24/2011
11864|vlhicks24|5|1/3/2012
11864|Souza'sGirl|5|2/25/2011
11864|eyales|5|11/5/2013
11864|Melissajean|5|1/23/2007
11864|skiddie450|4|3/17/2015
11864|Jayne|2|8/16/2015
11864|Melissa E.|5|3/27/2011
11864|JDOWNING|4|3/9/2011
11864|Leslie Oden|4|11/20/2010
11864|judymcc|5|11/10/2013
11864|courtney|5|2/8/2011
11864|Ellen Rowell|5|10/22/2006
11864|Heather|5|8/21/2012
11864|Doug Roller|3|7/6/2014
11864|Densie|3|10/3/2011
11864|Baby Whisperer|5|9/12/2010
11864|Tashia|4|5/9/2012
11864|DOMMETT|5|3/5/2014
11864|Loves Food|3|10/24/2011
11864|Z16|1|9/12/2007
11864|TwoSweetPickles|4|11/24/2010
11864|Tasha+Joe|5|3/11/2011
11864|Schimmy|5|7/12/2011
11864|Katydid68|4|6/2/2010
11864|happywife05|2|8/20/2008
11864|Crystal S|3|1/21/2013
11864|dlproven|3|6/24/2014
11864|katieo|5|11/15/2010
11864|Paula|4|8/20/2011
11864|Janin Pugh Robertson|4|2/22/2011
11864|KIMRN|5|3/26/2011
11864|Randi Rowe|5|2/19/2012
11864|Miss Chen|5|3/14/2011
11864|sherr0121|3|2/2/2011
11864|MandyBlaire|4|9/22/2011
11864|ShannonM|5|7/8/2012
11864|ddcalisch|4|12/1/2011
11864|Sue Farnsworth Sattel|5|11/22/2011
11864|Kayla Kinney|5|12/21/2010
11864|KimberlyRG|5|12/11/2011
11864|Rockwood|3|11/11/2013
11864|erixitl|5|9/9/2011
11864|Lourdes Crowley|3|2/12/2012
11864|tofu19|5|3/28/2011
11864|Sarah Jo|3|5/30/2011
11864|l.roberts1|3|2/18/2014
11864|BABYHUHGIE|5|6/19/2006
11864|ChefAshley|5|11/23/2010
11864|Annie|5|3/9/2014
11864|Lacy|5|12/1/2010
11864|minnesota976|4|7/26/2011
11864|Sandy Wilson|5|8/28/2011
11864|Allisons88|4|11/22/2011
11864|LINDA MCLEAN|5|1/21/2004
11864|Annie|5|11/19/2009
11864|alitach|4|3/14/2011
11864|thegrammalady|5|11/10/2011
11864|Karen|5|3/17/2011
11864|Christy|5|3/6/2014
11864|Dudemeister|5|3/24/2013
11864|Carrieh82|5|6/7/2010
11864|joe|4|7/24/2011
11864|Sandra|4|7/19/2014
11864|recipehound|5|10/9/2014
11864|Michelle Rathbun|5|12/30/2013
11864|chellebelle|3|8/22/2007
11864|ComfyCook|5|10/18/2008
11864|Pamela Frechette|5|3/4/2008
11864|jacdobe|5|3/23/2011
11864|apainter0703|5|8/2/2011
11864|AMYCHRISE|5|7/8/2011
11864|kmwoody|5|8/2/2014
11864|thecritic|4|2/23/2014
11864|CHEANNE4|5|8/24/2003
11864|Vinjovee56|4|12/20/2014
11864|Tina Wiggins|5|3/13/2011
11864|tabitha|4|10/23/2013
11864|Lindsay Chaple|5|1/30/2008
11864|mariegg|4|1/16/2013
11864|Suzanne Kronenberger|4|10/5/2011
11864|carlyanne08|5|11/6/2013
11864|numnum|5|8/28/2002
11864|craaazylauren|5|9/20/2011
11864|Rebekah Owens Brown|4|12/1/2013
11864|Tina92781|3|6/11/2011
11864|Michelle|5|10/31/2013
11864|Samantha|4|4/18/2011
11864|gdudz1|5|3/2/2014
11864|drgoodie|5|2/19/2014
11864|Steve Whiting|5|1/26/2007
11864|Dee Matthews|5|3/3/2012
11864|Katy|5|5/6/2011
11864|Rachel Parfitt|4|3/11/2011
11864|Rebecca Randal|5|10/2/2012
11864|MAAUSTIN|5|9/2/2003
11864|MsDelicious|5|11/12/2010
11864|dar652|2|7/3/2012
11864|Tina Bradley|4|1/8/2015
11864|kcj|5|12/10/2007
11864|Lisa D.|4|6/24/2011
11864|Cooking Daddy ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|2|3/7/2014
11864|JBrown|4|8/4/2012
11864|ande16|4|3/2/2010
11864|Sandra|5|9/2/2001
11864|cindybbsn|5|12/4/2011
11864|mrsblb1|4|7/20/2006
11864|Carry991|4|9/22/2011
11864|RRyan|5|3/6/2014
11864|kem44|4|3/27/2014
11864|Mother Ann|5|3/8/2011
11864|Rayneita|5|10/14/2011
11864|Verna|5|7/14/2001
11864|Cam3925|5|5/8/2003
11864|Kendra Anne|4|11/5/2013
11864|GINNYG|5|7/6/2001
11864|ROYJEAN111|4|5/21/2011
11864|elysian27|4|10/24/2011
11864|BABIDOLL02|5|2/24/2011
11864|romania1977|5|1/28/2011
11864|read2kidz|4|7/12/2011
11864|AllieCat1989|5|10/22/2011
11864|Jacki|4|8/18/2012
11864|YUMYUM123|4|1/18/2003
11864|Jill Beesley|5|12/2/2006
11864|Shannon|4|3/3/2011
11864|Ava's Mama|3|4/2/2011
11864|toriandgrace|5|11/29/2010
11864|Bri|3|3/27/2011
11864|Lisa M. Burdick Myers|3|2/10/2011
11864|LovelyDove|3|11/20/2010
11864|maxportman|4|10/24/2014
11864|Cookin4six|5|1/13/2013
11864|Leslie|4|12/3/2010
11864|SugarDuJour|5|11/7/2010
11864|Alayna B|5|3/14/2011
11864|Helene Berg Kardas|5|9/18/2002
11864|Vesna Andelkovic Walter|5|2/8/2011
11864|eeasterlin|5|11/10/2010
11864|Erin D|5|1/3/2012
11864|Christine|5|1/16/2013
11864|heffdog|4|6/22/2010
11864|WISS2525|3|2/14/2011
11864|Coffee&Chocolate|4|9/4/2012
11864|Jennifer|5|10/24/2014
14746|Joy Dauterman|5|1/17/2011
14746|Cuneiform|4|12/10/2011
14746|Shannon|5|4/17/2011
14746|rbf403|4|3/21/2012
14746|AUSTINNETWORK|1|9/14/2008
14746|Cricket|4|8/26/2010
14746|Barbi|5|8/20/2010
14746|Heather|5|2/8/2012
14746|Love2eat|5|12/26/2010
14746|Ellen|5|8/25/2010
14746|Julie62|4|2/20/2011
14746|IRISHDAUD|4|11/30/2009
14746|Lori Antona|3|1/7/2012
14746|TDevinney|5|7/25/2006
14746|Mark Farmer|3|12/10/2013
14746|Cathy Adams Perez|5|12/2/2005
14746|fingers77|3|11/14/2008
14746|Dave Flick|4|8/24/2014
14746|Carol|5|9/24/2010
14746|tita83|5|5/30/2011
14746|John|4|10/4/2009
14746|bdave00|5|4/24/2011
14746|rowdy|5|10/8/2002
14746|Mom|5|1/9/2012
14746|KatieM|5|11/12/2008
14746|CookinBug|5|8/8/2007
14746|bbglo|4|4/11/2011
14746|Semichee|4|3/29/2012
14746|Alice McVeigh|5|1/17/2012
14746|LIZALOUISE|3|2/13/2001
14746|holliw2009|5|8/13/2010
14746|T|4|8/19/2010
14746|hampton1002|5|8/19/2010
14746|Cindy Frye|5|12/12/2011
14746|GUZA|4|8/16/2006
14746|Pat Weiser|5|1/18/2011
14746|LOUZANNAMOM|5|2/20/2003
14746|KOALAGIRL|5|5/1/2003
14746|OkinawanPrincess|5|5/9/2011
14746|Jackie C|4|2/10/2012
14746|Chelsea Hobbs|5|1/2/2012
14746|Jeannie K|5|10/24/2014
14746|kimberlycookin|5|4/6/2011
14746|HANGPAW|5|1/20/2001
14746|LAURA4288|5|7/7/2003
14746|Cheryl|4|11/12/2008
14746|CarolRN|5|12/15/2011
14746|Amy Neumann|3|11/9/2010
14746|D Baerwaldt|5|10/17/2014
14746|mrsroskelley|5|3/5/2012
14746|Isabelle Lelievre|5|11/12/2008
14746|angelbaby4284|4|4/19/2011
14746|maggiecmeans|5|1/5/2011
14746|Sarah Jo|4|4/11/2012
14746|SAMEE|5|5/7/2001
14746|Carol|5|5/17/2011
14746|emac982002|5|12/3/2011
14746|Carlene Davis|5|2/7/2012
14746|CookinCali|5|3/7/2011
14746|Kevin Webster|5|9/7/2011
14746|Shelia Leggett|5|8/14/2002
14746|Nancijean|5|5/9/2011
14746|Josephine Roeper|4|7/14/2008
14746|Angela|5|4/22/2006
14746|M Veach|5|11/15/2010
14746|ZOEY ANNA|4|2/2/2001
14746|Diana S.|5|11/14/2008
14746|ac1991|4|10/11/2011
14746|Norine|5|11/20/2010
14746|NONNI|5|6/15/2009
14746|clsx6312|5|4/22/2011
14746|Shannon Dailey|4|11/10/2009
14746|WIMSEY|5|6/28/2002
14746|Anita|4|11/16/2011
14746|PAIGE ROBEROSN|5|12/5/2000
14746|food4me|5|11/22/2011
14746|Ms. Chef Esh ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|9/17/2010
14746|Violet|5|4/22/2011
14746|mele jean|5|12/18/2010
14746|KTESQ|5|1/15/2006
14746|linayo|5|4/26/2011
14746|lisa.s|3|2/28/2012
14746|Jennifer|5|5/20/2002
14746|Crystal S|3|1/19/2010
14746|VICKIE845|5|5/1/2003
14746|Diane|5|8/19/2010
14746|Linda Maxwell King|5|8/7/2012
14746|Butterfly Flutterby|5|11/30/2003
14746|apedawn|5|1/27/2009
14746|MOM2ABNJOHN|3|5/23/2006
14746|Kim|4|5/20/2011
14746|Chrisp4|5|10/20/2008
14746|Kyma9809|3|11/30/2011
14746|CLOHREYMD|5|1/28/2001
14746|pinkpigeon|4|2/23/2011
14746|Melissa Hofer Adam|5|3/1/2006
14746|Michael|3|8/26/2014
14746|MICKE|4|2/26/2003
14746|jvfalcon|3|5/24/2011
14746|Morgan|5|11/12/2008
14746|Katt|5|9/3/2014
14746|Julie|2|7/27/2011
14746|mitzipars|5|8/19/2010
14746|LIZCANCOOK|5|11/6/2003
14746|Liana Davis|5|3/2/2009
14746|Murphy|5|10/5/2009
14746|Sunny|5|4/25/2006
14746|LUX|5|3/10/2002
14746|BarbB|5|1/18/2012
14746|SouthernBelle|4|4/13/2010
14746|Kate|5|11/12/2008
14746|Joyhan Sung|5|9/30/2008
14746|Pat Nugent|5|1/16/2011
14746|Dave|5|10/30/2014
14746|DrCox|4|1/11/2012
14746|Hedder|5|7/9/2008
14746|Nadine|3|5/3/2011
14746|Colleen Kersting|5|5/10/2010
14746|hmstarr|2|9/28/2009
14746|littlestar862003|5|5/14/2012
14746|LaurelWhitney|5|6/10/2010
14746|Tracy|5|12/4/2011
14746|Ottaluna|5|6/4/2010
14746|CHRIS FROM FAIRFIELD|5|2/25/2003
14746|LALAnEEBY|4|1/7/2011
14746|Amanda L.|5|2/11/2012
14746|Patricia Bruce Hernandez|5|2/8/2012
14746|PINTSIZELINDA|5|9/24/2004
14746|squeakita|5|5/1/2011
14746|meadan|2|10/4/2011
14746|JUSTJEN33|5|10/12/2004
14746|Dancing Queen|5|12/10/2010
14746|juliahill|4|6/29/2011
14746|CALIFORNIADREAMIN|4|12/15/2003
14746|MissMandaFancyPants|5|9/25/2009
14746|ProChef87|5|7/19/2013
14746|Yumms|5|4/27/2011
14746|LompocCook|4|8/27/2011
14746|Pammie|5|2/2/2012
14746|SummerAllison07|5|2/23/2011
14746|Capt.Quent|2|8/20/2010
14746|Cheryl Bricks|5|3/3/2013
14746|mom the cook|5|11/12/2008
14746|gretcheepoo|5|2/13/2011
8854|Danni Skaricki|5|2/1/2011
8854|Michelle Schulte Kubitski|5|3/1/2011
8854|Penny and Scott|5|2/1/2011
8854|Dolce Cuoco|1|3/1/2012
8854|Christina|5|2/10/2012
8854|katieandjoshsittininatree|5|11/19/2010
8854|Squirrely|5|3/15/2011
8854|Mary Jo|5|4/30/2007
8854|Lisa|4|5/25/2012
8854|afwife03|4|12/4/2007
8854|Delynn|4|1/29/2013
8854|Kassandra|5|12/28/2010
8854|Brittney Jade|4|11/13/2011
8854|JULI42298|4|2/4/2011
8854|Vicky Ferrell Field|4|8/12/2013
8854|DiablosMom|4|8/29/2006
8854|SEIFERTKE|5|3/22/2005
8854|ARMY WIFE|4|8/30/2005
8854|MICHELLEBELLE7|1|7/9/2008
8854|Vanessa Sue|2|5/13/2017
8854|xoxnic0lexox|5|7/15/2010
8854|Cindy Smith|2|12/30/2016
8854|cummings0605|5|10/11/2010
8854|Roxy Mom|4|5/27/2011
8854|mtnmacgrl|4|6/27/2011
8854|Pam|3|11/17/2011
8854|DREGINEK|5|5/16/2002
8854|Reed|3|8/17/2012
8854|momma_s|5|7/4/2003
8854|WDSCULLY|5|8/29/2011
8854|Jenn|5|3/20/2011
8854|Katnipped|4|12/22/2010
8854|Red7Sue|2|2/6/2009
8854|terersa s.|4|1/30/2012
8854|laurenebower|4|8/18/2011
8854|barb57|4|12/28/2011
8854|marisa45|5|2/27/2007
8854|LINDA MCLEAN|3|3/13/2006
8854|June Puleo Wallace|4|1/22/2009
8854|Maryam|5|5/17/2001
8854|Barbara Roberts|2|1/29/2015
8854|HORSEZ001|4|8/27/2010
8854|Busy Bonnie|5|1/17/2011
8854|ESAGASHI|2|2/15/2005
8854|jillrainey|5|10/11/2012
8854|candy_rose_25|4|9/27/2011
8854|Clarissa Chapman Spehl|4|1/20/2011
8854|agmetge|4|6/4/2011
8854|annabelle10|4|11/13/2011
8854|spoontaneous|5|5/11/2011
8854|Em|4|7/23/2011
8854|sirdan89|5|8/24/2012
8854|remard|5|4/26/2011
8854|Carolyn Coleman|4|2/26/2014
8854|ktylizbth|5|7/1/2012
8854|Chefbound|5|9/5/2010
8854|unoticedshifd|5|12/10/2011
8854|Heather|4|6/11/2011
8854|Carol A.|5|3/8/2009
8854|SarahMc|5|11/3/2012
8854|Alana Short|5|5/16/2012
8854|LeAnn Schmidt Rohde|4|2/12/2012
8854|LauraJean|4|9/26/2011
8854|Lorrie|5|12/5/2009
8854|kbvoyer|4|10/17/2011
8854|Southern Lady Cook|4|7/22/2012
8854|Kelee|5|7/18/2011
8854|deeanddrew2|5|6/3/2009
8854|conqueress|5|3/20/2013
8854|Lbrouillette|5|2/24/2011
8854|strawberrygirl0414|5|2/27/2011
8854|Lindsey|5|7/31/2006
8854|NOK|1|6/4/2011
8854|Darrah Bordeaux Dawson|3|1/5/2012
8854|Morgan|4|5/7/2012
8854|miranda|5|4/11/2012
8854|Cherry Macias|5|8/13/2011
8854|kimnivore|2|11/2/2005
8854|Carihamp|4|10/3/2011
8854|MaxandMe|5|2/1/2014
8854|Melanie b|4|6/27/2011
8854|Reno Dave|5|3/17/2016
8854|Red in Keds|2|1/12/2011
8854|tbsavelle|4|1/25/2014
8854|conley05|5|12/26/2011
8854|cbaknapp|5|3/8/2005
8854|Patty|5|4/5/2006
8854|C R Henning|5|11/7/2012
8854|Trp1495|4|9/4/2013
8854|CookingCutie|5|4/20/2011
8854|Sharyn|5|6/4/2011
8854|ETHANS_MOMMY|5|3/28/2002
8854|Craig Lanzoni|2|10/3/2011
8854|melmeow79|5|10/29/2012
8854|Jen|5|2/22/2011
8854|bakergirl3000|5|7/8/2013
8854|jenduffy|5|7/26/2013
8854|Bubba's Mom|3|11/1/2010
8854|justchrys|3|3/14/2012
8854|christy1010|4|4/18/2012
8854|CSUNBEAN|5|8/29/2009
8854|jswentor11|5|3/12/2013
8854|Terrie Flores Nguyen|5|2/14/2011
8854|kelcampbell ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|8/22/2008
8854|STEPH CHRISTENSEN|5|2/25/2002
8854|Nova Fleming|5|6/23/2011
8854|fe_usa78|4|2/15/2011
8854|ericksonpad|5|10/6/2011
8854|lovecooking|5|11/27/2012
8854|Amy Jeffus DuBois|5|1/9/2012
8854|Suemck|5|12/28/2005
8854|pauladean|5|4/1/2012
8854|Caryl|5|2/16/2011
8854|Long Island Girl|3|7/31/2011
8854|CloudNine|4|9/30/2014
8854|Laura D.|3|10/12/2011
8854|HongKongCV|5|2/25/2015
8854|Amy|5|2/3/2011
8854|KHM1276|4|10/29/2002
8854|lutzflcat ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|2|4/27/2011
8854|Traci-in-Cali|5|12/30/2009
8854|Charity516|3|7/30/2011
8854|Brooke Donlon|5|9/11/2006
8854|dapen|4|8/28/2011
8854|Jamie S|5|1/12/2011
8854|Heather M.|4|12/7/2011
8854|sarahg|4|6/6/2011
8854|TWAIN_HARTE|5|8/2/2011
8854|maggie|3|2/2/2012
8854|Svana|5|2/22/2012
8854|Laura Jean|3|12/16/2005
8854|JenRioux|5|2/17/2014
8854|Beth H|5|5/14/2011
8854|Florist_fire|5|9/9/2012
8854|errnrj|4|11/23/2005
8854|ImakeUeat|5|4/24/2013
8854|CROSSFAMILY|4|1/3/2012
8854|SeeMomShop|5|6/10/2002
8854|SKYGRETCH|5|5/7/2006
8854|Denise J.|4|11/13/2012
8854|Atlgal22|5|7/12/2012
8854|DAWN REED|4|1/30/2002
8854|MessyCook|5|3/31/2012
8854|Rudi Anger|5|2/20/2012
61024|NOK|5|1/29/2011
61024|matt|5|9/4/2008
61024|April 11|5|1/26/2011
61024|Karen|5|12/10/2007
61024|jljammer|5|9/18/2007
61024|Hurricane|1|3/15/2011
61024|Jennifer Juniper|3|2/8/2010
61024|mkissing|5|3/7/2010
61024|Traci-in-Cali|5|1/12/2010
61024|ZUBAKI|3|4/3/2005
61024|KitchenWrecker|5|2/9/2010
61024|Jennifer Bergman|5|11/21/2010
61024|blueclow|5|7/8/2011
61024|cookin'gal|3|2/20/2012
61024|tofu19|5|11/20/2011
61024|Nanby|5|6/29/2014
61024|TropicAnna|5|1/24/2007
61024|BragaBit|5|3/19/2007
61024|ROBINCFOX|4|4/15/2005
61024|hungrymonkey|4|4/1/2015
61024|Inque|4|8/5/2011
61024|Momof2|4|10/29/2006
