,username,recipe_id,rating
104,silas_cant_live_without_asian_eatz_285,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,5
109,silas_cant_live_without_asian_eatz_285,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,5
106,silas_cant_live_without_asian_eatz_285,Nobu_s-Miso-Marinated-Black-Cod-546663,5
110,silas_cant_live_without_asian_eatz_285,Corned-Beef-and-Cabbage-1520686,4
113,silas_cant_live_without_asian_eatz_285,Bacon-and-Cabbage-Stir-fry-1018148,2
111,silas_cant_live_without_asian_eatz_285,Slow-Cooker-Traditional-Irish-Stew-1551337,5
122,silas_cant_live_without_asian_eatz_285,Minced-Beef-Wellington-1243870,1
120,silas_cant_live_without_asian_eatz_285,Sunday-Rib-Roast-Epicurious,5
127,silas_cant_live_without_asian_eatz_285,Pork-Pie-Allrecipes,5
134,silas_cant_live_without_asian_eatz_285,Spicy-Marinated-Eye-Of-Round-My-Recipes,5
130,silas_cant_live_without_asian_eatz_285,Vegetarian-Lentil-Burger-575506,5
137,silas_cant_live_without_asian_eatz_285,Simple-Baked-Ham-1086701,4
141,silas_cant_live_without_asian_eatz_285,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,2
145,silas_cant_live_without_asian_eatz_285,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,4
140,silas_cant_live_without_asian_eatz_285,Buffalo-Chicken-Taquitos-1186877,5
159,silas_cant_live_without_asian_eatz_285,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,3
152,silas_cant_live_without_asian_eatz_285,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,5
150,silas_cant_live_without_asian_eatz_285,Thai-Garlic-Chili-Shrimp-960660,3
160,silas_cant_live_without_asian_eatz_285,Oven-baked-swedish-meatballs-309856,1
162,silas_cant_live_without_asian_eatz_285,Swedish-Meatballs-1588508,4
166,silas_cant_live_without_asian_eatz_285,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,4
171,silas_cant_live_without_asian_eatz_285,Slow-Cooker-Boeuf-Bourguignon-1056256,2
179,silas_cant_live_without_asian_eatz_285,Frisee-Salad-with-Duck-Livers-511087,4
175,silas_cant_live_without_asian_eatz_285,Cuban-French-Bread-Pizza-1905608,5
186,silas_cant_live_without_asian_eatz_285,Southwest-chicken-salad-slider-melts-333377,3
187,silas_cant_live_without_asian_eatz_285,Baked-Creamy-Chicken-Taquitos-990478,1
181,silas_cant_live_without_asian_eatz_285,Slow-Cooker-Chicken-Fajitas-1892578,2
196,silas_cant_live_without_asian_eatz_285,Mediterranean-Red-Snapper-678240,1
191,silas_cant_live_without_asian_eatz_285,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,1
198,silas_cant_live_without_asian_eatz_285,Mediterranean-Pan-Roasted-Salmon-931756,1
202,silas_cant_live_without_asian_eatz_285,Clean-Eating-Italian-Style-Shrimp-1196149,3
205,silas_cant_live_without_asian_eatz_285,Total-Choice-Spinach-Stuffed-Chicken-995251,4
200,silas_cant_live_without_asian_eatz_285,Parmesan-Crusted-Tilapia-518163,3
0,mexican_fan_744,Pork-Schnitzels-778938,1
9,mexican_fan_744,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,1
5,mexican_fan_744,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,1
17,mexican_fan_744,Chili-shrimp-and-asparagus-stir-fry-352470,3
18,mexican_fan_744,Chinese-Beef-Stir-Fry-1715262,4
12,mexican_fan_744,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,3
27,mexican_fan_744,Cuban-Red-Beans-1235096,3
29,mexican_fan_744,Cuban-Potato-Balls-_Papas-Rellenas_-481776,5
25,mexican_fan_744,Cuban-Black-Beans-_with-Kale_-2031963,5
36,mexican_fan_744,Hungarian-Goulash-_Slow-Cooker_-1477328,5
39,mexican_fan_744,Slow-Cooker-Hungarian-Goulash-1099957,4
32,mexican_fan_744,Slow-Cookers-Beef-Paprikash-1044728,2
46,mexican_fan_744,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,4
41,mexican_fan_744,Beef-Teriyaki-978715,2
44,mexican_fan_744,Nobu_s-Miso-Marinated-Black-Cod-2011466,1
53,mexican_fan_744,Broiled-Spanish-Mackerel-AllRecipes-36799,5
55,mexican_fan_744,Chunky-Vegetable-Paella-1717560,4
54,mexican_fan_744,Spanish_style-Shrimp-With-Garlic-My-Recipes,5
61,mexican_fan_744,Moroccan-Spiced-Fish-1994862,3
69,mexican_fan_744,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,4
66,mexican_fan_744,Moroccan-Spiced-Tuna-Steaks-1519093,1
70,mexican_fan_744,Spanakopita-Casserole-490232,3
76,mexican_fan_744,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,4
74,mexican_fan_744,Greek-Pizza-1253983,2
81,mexican_fan_744,Palak-daal-308711,5
80,mexican_fan_744,5-Minute-Salmon-Sauce-Indian-Style-1474008,4
84,mexican_fan_744,Beef-Masala-Curry-1181655,2
96,mexican_fan_744,Keto-Crispy-Fried-Chicken-1706866,1
97,mexican_fan_744,Frugal-Southern-Beans-and-Ham-1070048,3
92,mexican_fan_744,Slow-Cooker-Southern-Style-Ham-1061940,4
109,mexican_fan_744,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,5
107,mexican_fan_744,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,2
103,mexican_fan_744,10-Minute-Stir-Fry-1192417,5
116,mexican_fan_744,Corned-Beef-and-Cabbage-1545664,3
117,mexican_fan_744,Irish-Beef-Stew-Recipezaar_5,2
113,mexican_fan_744,Bacon-and-Cabbage-Stir-fry-1018148,5
121,mexican_fan_744,Perfect-Sunday-Roast-1575220,3
123,mexican_fan_744,The-Best-English-Muffin-Pepperoni-Pizza-776866,2
128,mexican_fan_744,Steak-And-Kidney-Pie-I-Allrecipes,3
134,mexican_fan_744,Spicy-Marinated-Eye-Of-Round-My-Recipes,4
132,mexican_fan_744,Balsamic_glazed-Halibut-My-Recipes,4
135,mexican_fan_744,Steak-Salad-My-Recipes_1,2
143,mexican_fan_744,Enchilada-Meatballs-in-the-Crock-Pot-983143,5
147,mexican_fan_744,Slow-Cooker-Pork-Tacos-1334884,5
149,mexican_fan_744,Mexican-Pull-Apart-Pizza-1359291,5
153,mexican_fan_744,Chicken-Pad-Thai-Wontons-749401,1
154,mexican_fan_744,Thai-Fishcake-Skewers-1259999,2
152,mexican_fan_744,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,3
166,mexican_fan_744,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,2
161,mexican_fan_744,Low-Calorie-Swedish-Meatballs-1243921,2
169,mexican_fan_744,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,1
170,mexican_fan_744,Easy-french-ratatouille-308073,5
174,mexican_fan_744,Trout-Provencale-En-Papillote-1046115,2
176,mexican_fan_744,Ratatouille-Saute-1475642,5
180,mexican_fan_744,Tofu-Scramble-Recipe-Southwestern-Style-1994866,3
186,mexican_fan_744,Southwest-chicken-salad-slider-melts-333377,4
189,mexican_fan_744,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,4
192,mexican_fan_744,Greek-Meatballs-with-Tzatziki-Sauce-1589104,3
194,mexican_fan_744,Mediterranean-Roasted-Spatchcock-Chicken-994915,4
190,mexican_fan_744,Mediterranean-fish-packets-304237,4
209,mexican_fan_744,Healthy-Chicken-Alfredo-Pizza-499474,1
203,mexican_fan_744,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,1
204,mexican_fan_744,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,1
2,moroccan_eatz_475,Sausage-Sauerkraut-Sloppy-Joes-1557576,2
5,moroccan_eatz_475,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,2
1,moroccan_eatz_475,Runzas-_Bierocks_-1601298,4
18,moroccan_eatz_475,Chinese-Beef-Stir-Fry-1715262,2
16,moroccan_eatz_475,Ginger-beef-_-broccoli-298531,4
12,moroccan_eatz_475,Spicy-Garlic-and-Pepper-Shrimp-Stir-Fry-1192554,1
25,moroccan_eatz_475,Cuban-Black-Beans-_with-Kale_-2031963,1
23,moroccan_eatz_475,Cuban-Empanadas-1299337,3
22,moroccan_eatz_475,Cuban-Shredded-Beef-894519,4
32,moroccan_eatz_475,Slow-Cookers-Beef-Paprikash-1044728,5
34,moroccan_eatz_475,Hungarian-Goulash-I-1605017,2
39,moroccan_eatz_475,Slow-Cooker-Hungarian-Goulash-1099957,1
41,moroccan_eatz_475,Beef-Teriyaki-978715,3
43,moroccan_eatz_475,Unagi-Don-_Unadon_-1032097,2
42,moroccan_eatz_475,Miso-Glazed-Salmon-1077104,1
56,moroccan_eatz_475,Speedy-Shrimp-and-Orzo-Paella-1197247,4
55,moroccan_eatz_475,Chunky-Vegetable-Paella-1717560,2
59,moroccan_eatz_475,Spanish-Recipe-Caldillo-De-Perro-1520879,1
68,moroccan_eatz_475,Moroccan-Chicken-with-Lemons-and-Olives-1825054,5
62,moroccan_eatz_475,Spicy-Moroccan-Shrimp-Tagine-513928,5
65,moroccan_eatz_475,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,5
75,moroccan_eatz_475,Savory-Greek-Waffle-Pizzas-1522725,3
72,moroccan_eatz_475,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,5
74,moroccan_eatz_475,Greek-Pizza-1253983,3
81,moroccan_eatz_475,Palak-daal-308711,2
85,moroccan_eatz_475,Mattar-Paneer-1421128,2
80,moroccan_eatz_475,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
96,moroccan_eatz_475,Keto-Crispy-Fried-Chicken-1706866,3
97,moroccan_eatz_475,Frugal-Southern-Beans-and-Ham-1070048,2
95,moroccan_eatz_475,Southern-Honey-Baked-Ham-1360914,5
108,moroccan_eatz_475,How-To-Make-Pork-Dumplings-1008479,5
106,moroccan_eatz_475,Nobu_s-Miso-Marinated-Black-Cod-546663,4
103,moroccan_eatz_475,10-Minute-Stir-Fry-1192417,4
115,moroccan_eatz_475,Corned-Beef-And-Cabbage-TasteOfHome_1,4
113,moroccan_eatz_475,Bacon-and-Cabbage-Stir-fry-1018148,5
114,moroccan_eatz_475,Vegan-Irish-Hand-Pies-1894258,5
127,moroccan_eatz_475,Pork-Pie-Allrecipes,2
122,moroccan_eatz_475,Minced-Beef-Wellington-1243870,3
126,moroccan_eatz_475,Mini-Beef-Wellingtons-1443669,1
136,moroccan_eatz_475,Real-Texas-Chili-My-Recipes,4
131,moroccan_eatz_475,Garlic_herb-Roasted-Chicken-My-Recipes,2
135,moroccan_eatz_475,Steak-Salad-My-Recipes_1,3
149,moroccan_eatz_475,Mexican-Pull-Apart-Pizza-1359291,2
145,moroccan_eatz_475,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
146,moroccan_eatz_475,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,4
157,moroccan_eatz_475,Thai-Fried-Rice-1164164,5
156,moroccan_eatz_475,Thai-Style-Steamed-Sea-Bass-1491808,3
150,moroccan_eatz_475,Thai-Garlic-Chili-Shrimp-960660,1
165,moroccan_eatz_475,Turkey-Swedish-Meatballs-1000031,4
167,moroccan_eatz_475,Ikea-Swedish-Meatballs-1369339,1
166,moroccan_eatz_475,Paleo-Swedish-Meatballs-in-Mushroom-Gravy-1255501,2
175,moroccan_eatz_475,Cuban-French-Bread-Pizza-1905608,5
179,moroccan_eatz_475,Frisee-Salad-with-Duck-Livers-511087,3
177,moroccan_eatz_475,Duck-Confit-1978938,5
182,moroccan_eatz_475,Slow-cooker-southwestern-pork-roast-303705,1
181,moroccan_eatz_475,Slow-Cooker-Chicken-Fajitas-1892578,1
187,moroccan_eatz_475,Baked-Creamy-Chicken-Taquitos-990478,2
197,moroccan_eatz_475,Garlic-Shrimp-My-Recipes_1,5
195,moroccan_eatz_475,Mediterranean-Pizza-1834600,1
198,moroccan_eatz_475,Mediterranean-Pan-Roasted-Salmon-931756,4
206,moroccan_eatz_475,White-whole-wheat-pizza-dough-308605,1
204,moroccan_eatz_475,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,1
202,moroccan_eatz_475,Clean-Eating-Italian-Style-Shrimp-1196149,1
0,irish_connoisseur_952,Pork-Schnitzels-778938,5
6,irish_connoisseur_952,Sauerbraten-1500604,1
9,irish_connoisseur_952,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,1
16,irish_connoisseur_952,Ginger-beef-_-broccoli-298531,4
14,irish_connoisseur_952,Garlic-Ginger-Shrimp-Stir-fry-758551,4
10,irish_connoisseur_952,Easy-Noodle-Stir-Fry-1170602,1
26,irish_connoisseur_952,Cuban-Style-Lamb-1733103,1
29,irish_connoisseur_952,Cuban-Potato-Balls-_Papas-Rellenas_-481776,5
28,irish_connoisseur_952,Cuban-Style-Pulled-Pork-Sliders-495061,1
37,irish_connoisseur_952,Hungarian-Beef-Goulash-1360569,2
34,irish_connoisseur_952,Hungarian-Goulash-I-1605017,2
36,irish_connoisseur_952,Hungarian-Goulash-_Slow-Cooker_-1477328,1
48,irish_connoisseur_952,Japanese-Crispy-Fried-Shrimp-630308,3
41,irish_connoisseur_952,Beef-Teriyaki-978715,1
44,irish_connoisseur_952,Nobu_s-Miso-Marinated-Black-Cod-2011466,4
53,irish_connoisseur_952,Broiled-Spanish-Mackerel-AllRecipes-36799,4
50,irish_connoisseur_952,Spanish-style-garlic-shrimp-298317,2
58,irish_connoisseur_952,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,4
61,irish_connoisseur_952,Moroccan-Spiced-Fish-1994862,3
60,irish_connoisseur_952,Moroccan-Inspired-Pork-Stew-1332144,1
69,irish_connoisseur_952,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,4
75,irish_connoisseur_952,Savory-Greek-Waffle-Pizzas-1522725,2
70,irish_connoisseur_952,Spanakopita-Casserole-490232,5
74,irish_connoisseur_952,Greek-Pizza-1253983,1
81,irish_connoisseur_952,Palak-daal-308711,5
85,irish_connoisseur_952,Mattar-Paneer-1421128,4
89,irish_connoisseur_952,Marrow-Curry-1233252,2
90,irish_connoisseur_952,Mama_s-Fried-Chicken-1050513,1
98,irish_connoisseur_952,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,5
96,irish_connoisseur_952,Keto-Crispy-Fried-Chicken-1706866,1
107,irish_connoisseur_952,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,2
109,irish_connoisseur_952,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,3
101,irish_connoisseur_952,Roasted-salmon-with-balsamic-sauce-309887,1
119,irish_connoisseur_952,Core-Irish-Beef-Stew-Recipezaar,5
117,irish_connoisseur_952,Irish-Beef-Stew-Recipezaar_5,5
110,irish_connoisseur_952,Corned-Beef-and-Cabbage-1520686,5
120,irish_connoisseur_952,Sunday-Rib-Roast-Epicurious,2
122,irish_connoisseur_952,Minced-Beef-Wellington-1243870,3
129,irish_connoisseur_952,Cottage-Pie-Allrecipes,3
130,irish_connoisseur_952,Vegetarian-Lentil-Burger-575506,3
138,irish_connoisseur_952,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,1
134,irish_connoisseur_952,Spicy-Marinated-Eye-Of-Round-My-Recipes,1
142,irish_connoisseur_952,Mexican-Meatloaf-983138,5
141,irish_connoisseur_952,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,1
140,irish_connoisseur_952,Buffalo-Chicken-Taquitos-1186877,5
156,irish_connoisseur_952,Thai-Style-Steamed-Sea-Bass-1491808,1
153,irish_connoisseur_952,Chicken-Pad-Thai-Wontons-749401,1
155,irish_connoisseur_952,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,1
167,irish_connoisseur_952,Ikea-Swedish-Meatballs-1369339,1
162,irish_connoisseur_952,Swedish-Meatballs-1588508,5
160,irish_connoisseur_952,Oven-baked-swedish-meatballs-309856,4
172,irish_connoisseur_952,Ratatouille-tart-307134,1
179,irish_connoisseur_952,Frisee-Salad-with-Duck-Livers-511087,5
171,irish_connoisseur_952,Slow-Cooker-Boeuf-Bourguignon-1056256,5
185,irish_connoisseur_952,Baked-Chicken-Taquitos-1602874,2
187,irish_connoisseur_952,Baked-Creamy-Chicken-Taquitos-990478,3
189,irish_connoisseur_952,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,4
193,irish_connoisseur_952,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,5
198,irish_connoisseur_952,Mediterranean-Pan-Roasted-Salmon-931756,5
196,irish_connoisseur_952,Mediterranean-Red-Snapper-678240,4
207,irish_connoisseur_952,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,2
209,irish_connoisseur_952,Healthy-Chicken-Alfredo-Pizza-499474,3
206,irish_connoisseur_952,White-whole-wheat-pizza-dough-308605,5
2,raye_only_eats_swedish_food_386,Sausage-Sauerkraut-Sloppy-Joes-1557576,3
7,raye_only_eats_swedish_food_386,Sirloin-Stroganoff-MyRecipes-249593,5
9,raye_only_eats_swedish_food_386,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,3
11,raye_only_eats_swedish_food_386,Asian-Style-Scallops-I-Adore-Food-55293,3
17,raye_only_eats_swedish_food_386,Chili-shrimp-and-asparagus-stir-fry-352470,3
13,raye_only_eats_swedish_food_386,Easy-Chicken-Teriyaki-1172111,1
21,raye_only_eats_swedish_food_386,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,4
20,raye_only_eats_swedish_food_386,Cuban-roast-pork-_lechon-asado_-351717,5
29,raye_only_eats_swedish_food_386,Cuban-Potato-Balls-_Papas-Rellenas_-481776,2
35,raye_only_eats_swedish_food_386,Hungarian-Goulash-623141,4
36,raye_only_eats_swedish_food_386,Hungarian-Goulash-_Slow-Cooker_-1477328,4
38,raye_only_eats_swedish_food_386,Crockpot-Hungarian-Goulash-1784747,4
42,raye_only_eats_swedish_food_386,Miso-Glazed-Salmon-1077104,3
40,raye_only_eats_swedish_food_386,Beef-Negimaki-1128838,2
46,raye_only_eats_swedish_food_386,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,2
52,raye_only_eats_swedish_food_386,Spanish-rice-with-chicken-299070,1
57,raye_only_eats_swedish_food_386,Albondigas-_Spanish-Meatballs_-1116469,5
56,raye_only_eats_swedish_food_386,Speedy-Shrimp-and-Orzo-Paella-1197247,3
68,raye_only_eats_swedish_food_386,Moroccan-Chicken-with-Lemons-and-Olives-1825054,3
65,raye_only_eats_swedish_food_386,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,5
60,raye_only_eats_swedish_food_386,Moroccan-Inspired-Pork-Stew-1332144,4
77,raye_only_eats_swedish_food_386,Chicken-Tzatziki-Pizza-1707167,3
73,raye_only_eats_swedish_food_386,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,3
74,raye_only_eats_swedish_food_386,Greek-Pizza-1253983,2
84,raye_only_eats_swedish_food_386,Beef-Masala-Curry-1181655,4
88,raye_only_eats_swedish_food_386,Dum-Aloo-1087722,1
80,raye_only_eats_swedish_food_386,5-Minute-Salmon-Sauce-Indian-Style-1474008,2
99,raye_only_eats_swedish_food_386,Braised-Country-Ribs-in-Tomato-Sauce-1062395,5
92,raye_only_eats_swedish_food_386,Slow-Cooker-Southern-Style-Ham-1061940,1
94,raye_only_eats_swedish_food_386,Southern-Style-Pulled-Pork-BBQ-471484,4
108,raye_only_eats_swedish_food_386,How-To-Make-Pork-Dumplings-1008479,1
104,raye_only_eats_swedish_food_386,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,1
103,raye_only_eats_swedish_food_386,10-Minute-Stir-Fry-1192417,4
117,raye_only_eats_swedish_food_386,Irish-Beef-Stew-Recipezaar_5,2
119,raye_only_eats_swedish_food_386,Core-Irish-Beef-Stew-Recipezaar,2
118,raye_only_eats_swedish_food_386,Coddle-Food_com-181592,1
124,raye_only_eats_swedish_food_386,English-Roast-Beef-Allrecipes,1
123,raye_only_eats_swedish_food_386,The-Best-English-Muffin-Pepperoni-Pizza-776866,4
122,raye_only_eats_swedish_food_386,Minced-Beef-Wellington-1243870,5
139,raye_only_eats_swedish_food_386,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,1
133,raye_only_eats_swedish_food_386,Dijon-Rack-Of-Lamb-My-Recipes,1
137,raye_only_eats_swedish_food_386,Simple-Baked-Ham-1086701,1
144,raye_only_eats_swedish_food_386,Slow-cooker-cherry-Coke-beef-carnitas-969859,5
143,raye_only_eats_swedish_food_386,Enchilada-Meatballs-in-the-Crock-Pot-983143,4
145,raye_only_eats_swedish_food_386,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,2
154,raye_only_eats_swedish_food_386,Thai-Fishcake-Skewers-1259999,1
158,raye_only_eats_swedish_food_386,Thai-Green-Chicken-Curry-1749304,3
153,raye_only_eats_swedish_food_386,Chicken-Pad-Thai-Wontons-749401,4
164,raye_only_eats_swedish_food_386,Favorite-Swedish-Meatballs-1324614,5
168,raye_only_eats_swedish_food_386,Swedish-Meatballs-1040623,5
165,raye_only_eats_swedish_food_386,Turkey-Swedish-Meatballs-1000031,5
172,raye_only_eats_swedish_food_386,Ratatouille-tart-307134,1
174,raye_only_eats_swedish_food_386,Trout-Provencale-En-Papillote-1046115,2
176,raye_only_eats_swedish_food_386,Ratatouille-Saute-1475642,1
181,raye_only_eats_swedish_food_386,Slow-Cooker-Chicken-Fajitas-1892578,4
184,raye_only_eats_swedish_food_386,Skinny-Taco-Cups-1212257,4
185,raye_only_eats_swedish_food_386,Baked-Chicken-Taquitos-1602874,3
194,raye_only_eats_swedish_food_386,Mediterranean-Roasted-Spatchcock-Chicken-994915,4
195,raye_only_eats_swedish_food_386,Mediterranean-Pizza-1834600,3
198,raye_only_eats_swedish_food_386,Mediterranean-Pan-Roasted-Salmon-931756,2
203,raye_only_eats_swedish_food_386,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,4
209,raye_only_eats_swedish_food_386,Healthy-Chicken-Alfredo-Pizza-499474,2
202,raye_only_eats_swedish_food_386,Clean-Eating-Italian-Style-Shrimp-1196149,4
